codigo_fifa,elo
ESP,2159
ARG,2148
FRA,2134
ENG,2046
BRA,2031
POR,2013
COL,2004
NED,1971
MEX,1943
NOR,1934
SUI,1914
BEL,1910
GER,1908
JPN,1888
MAR,1886
CRO,1882
ECU,1871
CZE,1680
TUR,1852
URU,1841
PAR,1823
AUT,1821
SEN,1816
AUS,1800
USA,1798
ALG,1785
IRN,1764
CAN,1764
SCO,1745
EGY,1742
CIV,1727
KOR,1723
KSA,1596
PAN,1658
BIH,1605
CPV,1622
GHA,1575
TUN,1562
IRQ,1561
RSA,1559
QAT,1411
JOR,1628
UZB,1631
HAI,1517
COD,1704
NZL,1534
CUW,1438
SWE,1731
