confederacion,rating_inicial,n_equipos,rating_actual,obs_vs_esp,transfer_neto,delta
CAF,766.845,10,798.778,7.169,31.933,31.933
CONCACAF,776.693,6,781.345,0.058,4.652,4.652
OFC,328.877,1,330.364,0.429,1.487,1.487
CONMEBOL,1449.198,6,1441.799,-1.385,-7.399,-7.399
AFC,717.454,9,708.8,-0.999,-8.654,-8.654
UEFA,1291.611,16,1269.592,-5.271,-22.019,-22.019
