id_partido,fecha,fase,sede,local_codigo,local_nombre,gf_local,visita_codigo,visita_nombre,gf_visita
1,2026-06-11,grupos,Mexico City,MEX,Mexico,2,RSA,South Africa,0
2,2026-06-11,grupos,Guadalajara (Zapopan),KOR,South Korea,2,CZE,Czech Republic,1
3,2026-06-18,grupos,Atlanta,CZE,Czech Republic,1,RSA,South Africa,1
4,2026-06-18,grupos,Guadalajara (Zapopan),MEX,Mexico,1,KOR,South Korea,0
5,2026-06-24,grupos,Mexico City,CZE,Czech Republic,0,MEX,Mexico,3
6,2026-06-24,grupos,Monterrey (Guadalupe),RSA,South Africa,1,KOR,South Korea,0
7,2026-06-12,grupos,Toronto,CAN,Canada,1,BIH,Bosnia & Herzegovina,1
8,2026-06-13,grupos,San Francisco Bay Area (Santa Clara),QAT,Qatar,1,SUI,Switzerland,1
9,2026-06-18,grupos,Los Angeles (Inglewood),SUI,Switzerland,4,BIH,Bosnia & Herzegovina,1
10,2026-06-18,grupos,Vancouver,CAN,Canada,6,QAT,Qatar,0
11,2026-06-24,grupos,Vancouver,SUI,Switzerland,2,CAN,Canada,1
12,2026-06-24,grupos,Seattle,BIH,Bosnia & Herzegovina,3,QAT,Qatar,1
13,2026-06-13,grupos,New York/New Jersey (East Rutherford),BRA,Brazil,1,MAR,Morocco,1
14,2026-06-13,grupos,Boston (Foxborough),HAI,Haiti,0,SCO,Scotland,1
15,2026-06-19,grupos,Boston (Foxborough),SCO,Scotland,0,MAR,Morocco,1
16,2026-06-19,grupos,Philadelphia,BRA,Brazil,3,HAI,Haiti,0
17,2026-06-24,grupos,Miami (Miami Gardens),SCO,Scotland,0,BRA,Brazil,3
18,2026-06-24,grupos,Atlanta,MAR,Morocco,4,HAI,Haiti,2
19,2026-06-12,grupos,Los Angeles (Inglewood),USA,USA,4,PAR,Paraguay,1
20,2026-06-13,grupos,Vancouver,AUS,Australia,2,TUR,Turkey,0
21,2026-06-19,grupos,Seattle,USA,USA,2,AUS,Australia,0
22,2026-06-19,grupos,San Francisco Bay Area (Santa Clara),TUR,Turkey,0,PAR,Paraguay,1
23,2026-06-25,grupos,Los Angeles (Inglewood),TUR,Turkey,3,USA,USA,2
24,2026-06-25,grupos,San Francisco Bay Area (Santa Clara),PAR,Paraguay,0,AUS,Australia,0
25,2026-06-14,grupos,Houston,GER,Germany,7,CUW,Curaçao,1
26,2026-06-14,grupos,Philadelphia,CIV,Ivory Coast,1,ECU,Ecuador,0
27,2026-06-20,grupos,Toronto,GER,Germany,2,CIV,Ivory Coast,1
28,2026-06-20,grupos,Kansas City,ECU,Ecuador,0,CUW,Curaçao,0
29,2026-06-25,grupos,Philadelphia,CUW,Curaçao,0,CIV,Ivory Coast,2
30,2026-06-25,grupos,New York/New Jersey (East Rutherford),ECU,Ecuador,2,GER,Germany,1
31,2026-06-14,grupos,Dallas (Arlington),NED,Netherlands,2,JPN,Japan,2
32,2026-06-14,grupos,Monterrey (Guadalupe),SWE,Sweden,5,TUN,Tunisia,1
33,2026-06-20,grupos,Houston,NED,Netherlands,5,SWE,Sweden,1
34,2026-06-20,grupos,Monterrey (Guadalupe),TUN,Tunisia,0,JPN,Japan,4
35,2026-06-25,grupos,Dallas (Arlington),JPN,Japan,1,SWE,Sweden,1
36,2026-06-25,grupos,Kansas City,TUN,Tunisia,1,NED,Netherlands,3
37,2026-06-15,grupos,Seattle,BEL,Belgium,1,EGY,Egypt,1
38,2026-06-15,grupos,Los Angeles (Inglewood),IRN,Iran,2,NZL,New Zealand,2
39,2026-06-21,grupos,Los Angeles (Inglewood),BEL,Belgium,0,IRN,Iran,0
40,2026-06-21,grupos,Vancouver,NZL,New Zealand,1,EGY,Egypt,3
41,2026-06-26,grupos,Seattle,EGY,Egypt,1,IRN,Iran,1
42,2026-06-26,grupos,Vancouver,NZL,New Zealand,1,BEL,Belgium,5
43,2026-06-15,grupos,Atlanta,ESP,Spain,0,CPV,Cape Verde,0
44,2026-06-15,grupos,Miami (Miami Gardens),KSA,Saudi Arabia,1,URU,Uruguay,1
45,2026-06-21,grupos,Atlanta,ESP,Spain,4,KSA,Saudi Arabia,0
46,2026-06-21,grupos,Miami (Miami Gardens),URU,Uruguay,2,CPV,Cape Verde,2
47,2026-06-26,grupos,Houston,CPV,Cape Verde,0,KSA,Saudi Arabia,0
48,2026-06-26,grupos,Guadalajara (Zapopan),URU,Uruguay,0,ESP,Spain,1
49,2026-06-16,grupos,New York/New Jersey (East Rutherford),FRA,France,3,SEN,Senegal,1
50,2026-06-16,grupos,Boston (Foxborough),IRQ,Iraq,1,NOR,Norway,4
51,2026-06-22,grupos,Philadelphia,FRA,France,3,IRQ,Iraq,0
52,2026-06-22,grupos,New York/New Jersey (East Rutherford),NOR,Norway,3,SEN,Senegal,2
53,2026-06-26,grupos,Boston (Foxborough),NOR,Norway,1,FRA,France,4
54,2026-06-26,grupos,Toronto,SEN,Senegal,5,IRQ,Iraq,0
55,2026-06-16,grupos,Kansas City,ARG,Argentina,3,ALG,Algeria,0
56,2026-06-16,grupos,San Francisco Bay Area (Santa Clara),AUT,Austria,3,JOR,Jordan,1
57,2026-06-22,grupos,Dallas (Arlington),ARG,Argentina,2,AUT,Austria,0
58,2026-06-22,grupos,San Francisco Bay Area (Santa Clara),JOR,Jordan,1,ALG,Algeria,2
59,2026-06-27,grupos,Kansas City,ALG,Algeria,3,AUT,Austria,3
60,2026-06-27,grupos,Dallas (Arlington),JOR,Jordan,1,ARG,Argentina,3
61,2026-06-17,grupos,Houston,POR,Portugal,1,COD,DR Congo,1
62,2026-06-17,grupos,Mexico City,UZB,Uzbekistan,1,COL,Colombia,3
63,2026-06-23,grupos,Houston,POR,Portugal,5,UZB,Uzbekistan,0
64,2026-06-23,grupos,Guadalajara (Zapopan),COL,Colombia,1,COD,DR Congo,0
65,2026-06-27,grupos,Miami (Miami Gardens),COL,Colombia,0,POR,Portugal,0
66,2026-06-27,grupos,Atlanta,COD,DR Congo,3,UZB,Uzbekistan,1
67,2026-06-17,grupos,Dallas (Arlington),ENG,England,4,CRO,Croatia,2
68,2026-06-17,grupos,Toronto,GHA,Ghana,1,PAN,Panama,0
69,2026-06-23,grupos,Boston (Foxborough),ENG,England,0,GHA,Ghana,0
70,2026-06-23,grupos,Toronto,PAN,Panama,0,CRO,Croatia,1
71,2026-06-27,grupos,New York/New Jersey (East Rutherford),PAN,Panama,0,ENG,England,2
72,2026-06-27,grupos,Philadelphia,CRO,Croatia,2,GHA,Ghana,1
73,2026-06-28,dieciseisavos,Los Angeles (Inglewood),RSA,South Africa,0,CAN,Canada,1
74,2026-06-29,dieciseisavos,Boston (Foxborough),GER,Germany,1,PAR,Paraguay,1
75,2026-06-29,dieciseisavos,Monterrey (Guadalupe),NED,Netherlands,1,MAR,Morocco,1
76,2026-06-29,dieciseisavos,Houston,BRA,Brazil,2,JPN,Japan,1
77,2026-06-30,dieciseisavos,New York/New Jersey (East Rutherford),FRA,France,3,SWE,Sweden,0
78,2026-06-30,dieciseisavos,Dallas (Arlington),CIV,Ivory Coast,1,NOR,Norway,2
79,2026-06-30,dieciseisavos,Mexico City,MEX,Mexico,2,ECU,Ecuador,0
80,2026-07-01,dieciseisavos,Atlanta,ENG,England,2,COD,DR Congo,1
81,2026-07-01,dieciseisavos,San Francisco Bay Area (Santa Clara),USA,USA,2,BIH,Bosnia & Herzegovina,0
82,2026-07-01,dieciseisavos,Seattle,BEL,Belgium,2,SEN,Senegal,2
83,2026-07-02,dieciseisavos,Toronto,POR,Portugal,2,CRO,Croatia,1
84,2026-07-02,dieciseisavos,Los Angeles (Inglewood),ESP,Spain,3,AUT,Austria,0
85,2026-07-02,dieciseisavos,Vancouver,SUI,Switzerland,2,ALG,Algeria,0
